,epochINX,result,resultChar,winLEN,subject,ISI,paradigm
0,1,6,↓,0.5,Toto 3,0.5,ssvep
1,1,4,↑,0.5,Toto 3,0.5,ssvep
2,2,4,↑,0.5,Toto 3,0.5,ssvep
3,1,12,+,0.5,Toto 3,0.5,ssvep
4,2,12,+,0.5,Toto 3,0.5,ssvep
5,3,12,+,0.5,Toto 3,0.5,ssvep
6,1,12,+,0.5,Toto 3,0.5,ssvep
7,2,12,+,0.5,Toto 3,0.5,ssvep
8,3,12,+,0.5,Toto 3,0.5,ssvep
9,4,12,+,0.5,Toto 3,0.5,ssvep
10,1,4,↑,0.5,Toto 3,0.5,ssvep
11,1,6,↓,0.5,Toto 3,0.5,ssvep
12,2,6,↓,0.5,Toto 3,0.5,ssvep
13,1,11,R,0.5,Toto 3,0.5,ssvep
14,2,11,R,0.5,Toto 3,0.5,ssvep
15,3,11,R,0.5,Toto 3,0.5,ssvep
16,1,12,+,0.5,Toto 3,0.5,ssvep
17,2,12,+,0.5,Toto 3,0.5,ssvep
18,3,12,+,0.5,Toto 3,0.5,ssvep
19,4,12,+,0.5,Toto 3,0.5,ssvep
20,1,4,↑,0.5,Toto 3,0.5,ssvep
21,1,6,↓,0.5,Toto 3,0.5,ssvep
22,2,6,↓,0.5,Toto 3,0.5,ssvep
23,1,5,L,0.5,Toto 3,0.5,ssvep
24,2,5,L,0.5,Toto 3,0.5,ssvep
25,3,5,L,0.5,Toto 3,0.5,ssvep
26,1,4,↑,0.5,Toto 3,0.5,ssvep
27,2,4,↑,0.5,Toto 3,0.5,ssvep
28,3,4,↑,0.5,Toto 3,0.5,ssvep
29,4,4,↑,0.5,Toto 3,0.5,ssvep
30,1,5,L,0.5,Toto 3,0.5,ssvep
31,1,4,↑,0.5,Toto 3,0.5,ssvep
32,2,4,↑,0.5,Toto 3,0.5,ssvep
33,1,5,L,0.5,Toto 3,0.5,ssvep
34,2,5,L,0.5,Toto 3,0.5,ssvep
35,3,5,L,0.5,Toto 3,0.5,ssvep
36,1,6,↓,0.5,Toto 3,0.5,ssvep
37,2,6,↓,0.5,Toto 3,0.5,ssvep
38,3,6,↓,0.5,Toto 3,0.5,ssvep
39,4,6,↓,0.5,Toto 3,0.5,ssvep
40,1,13,-,0.5,Toto 3,0.5,ssvep
41,1,8,→,0.5,Toto 3,0.5,ssvep
42,2,8,→,0.5,Toto 3,0.5,ssvep
43,1,2,←,0.5,Toto 3,0.5,ssvep
44,2,2,←,0.5,Toto 3,0.5,ssvep
45,3,2,←,0.5,Toto 3,0.5,ssvep
46,1,12,+,0.5,Toto 3,0.5,ssvep
47,2,12,+,0.5,Toto 3,0.5,ssvep
48,3,12,+,0.5,Toto 3,0.5,ssvep
49,4,12,+,0.5,Toto 3,0.5,ssvep
50,1,2,←,0.5,Toto 3,0.5,ssvep
51,1,5,L,0.5,Toto 3,0.5,ssvep
52,2,5,L,0.5,Toto 3,0.5,ssvep
53,1,8,→,0.5,Toto 3,0.5,ssvep
54,2,8,→,0.5,Toto 3,0.5,ssvep
55,3,8,→,0.5,Toto 3,0.5,ssvep
56,1,5,L,0.5,Toto 3,0.5,ssvep
57,2,5,L,0.5,Toto 3,0.5,ssvep
58,3,5,L,0.5,Toto 3,0.5,ssvep
59,4,5,L,0.5,Toto 3,0.5,ssvep
60,1,9,↘︎,0.5,Toto 3,0.5,ssvep
61,1,1,↖︎,0.5,Toto 3,0.5,ssvep
62,2,1,↖︎,0.5,Toto 3,0.5,ssvep
63,1,6,↓,0.5,Toto 3,0.5,ssvep
64,2,6,↓,0.5,Toto 3,0.5,ssvep
65,3,6,↓,0.5,Toto 3,0.5,ssvep
66,1,4,↑,0.5,Toto 3,0.5,ssvep
67,2,4,↑,0.5,Toto 3,0.5,ssvep
68,3,4,↑,0.5,Toto 3,0.5,ssvep
69,4,4,↑,0.5,Toto 3,0.5,ssvep
